CH 1,CH 2,CH 3,CH 4,CH 5,CH 6,CH 7,CH 8,CH 9,CH 10,CH 11,CH 12,Suhu,Debit
0,29.5,0,32,0,29,0,0,19,1,0,0,28.9,10.72512
1,1.5,0,12,0,1,0,0,2,0,0,0,28.9,65.271
0,0,0,18,0,0,0,0,0,0,0,0,28.9,23.07678
2,1.5,0,22,0,0,8,3,0,2,3,0,28.9,16.5124
35,52,0,0,0,51,23,12,30,3,25,3,28.9,5.838016
0,0,0,0,0,0,1,0.5,0,0,0,0,28.9,10.72512
0,0,37,0,0,0,0,0,0,0,0,0,28.55,5.838016
0,0,2,0,0,0,0,0,0,0,0,0,28.55,3.791903
0,0,13,0,0,0,0,0,0,0,0,0,28.55,55.66921
0,5.5,4,10,0,5,0,0,3,0,0,0,28.55,13.5152
0,23.5,5,9,6,22,0,24,19,4,0,0,28.55,34.77843
0,5,0,11,9,4,24,12,3,0,13,0,28.55,57.48113
3,0,3,12,4,0,0,0,0,4,0,0,28.55,46.70413
2,45,1,19,3,43,4,5,39,0,8,0,28.55,16.5124
0,7.5,0,0,22,6,13,2,4,0,18,0,28.55,43.19647
0,0,0,0,0,0,0,0,0,0,0,0,28.55,16.5124
5,0,0,15,6,2,0,0,1,3,15,0,28.55,10.72512
0,0,0,0,1,0,0,9,0,0,0,0,28.55,17.95181
27,0,0,11,7,0,9,31,5,3,15,5.6,28.55,5.838016
0,0,0,0,0,0,0,0,0,0,0,0,28.55,2.06405
0,0,0,0,0,5,0,0,0,0,0,0,28.55,18.3105
0,0,0,0,0,0,0,0,0,0,0,0,28.55,19.3167
0,0,0,0,0,10,0,0,1,2,0,0,28.55,23.07678
7,4.5,0,1,4,0,14,18,20,27,33,45,28.55,10.72512
0,14,0,0,1,32,0,0,4,9,0,0,28.55,60.35873
12,15,0,13,2,0,0,2,0,21,18,3.3,28.55,36.65183
0,39,5,32,4,0,45,0,23,3,8,0,28.55,65.271
0,0,0,15,0,0,0,0,0,0,0,0,28.55,16.5124
0,0,0,0,0,0,0,0,0,0,0,0,28.55,24.53241
0,0,0,0,0,0,0,0,0,0,0,0,28.55,23.21598
0,0,1,2,0,0,6,0,0,0,0,0,28.55,46.70413
0,0,0,0,0,0,0,0,0,0,21,0,28.55,119.9105
3,0,1,8,2,0,0,3,0,2,18,3.3,28.55,32.48779
10,17,9,0,16,0,21,34,10,0,0,11.4,28.55,18.70515
0,11.5,0,0,4,0,0,8,8,0,0,0,28.55,17.75695
0,0,0,0,0,0,0,0,0,0,0,0,28.55,38.22675
0,0,0,0,0,0,0,0,0,0,0,0,28.55,23.07678
22,57,21,36,34,55,26,41,25,0,98,31.9,26.1,28.58582
4,2.5,0,4,2,2,0,2,9,4,15,0,26.1,29.02981
0,0,0,9,0,0,0,0,0,0,0,0,26.1,0.729752
1,0,0,0,2,0,0,7,0,2,0,0,26.1,57.0049
1,24.5,8,13,4,24,0,3,5,3,0,1.9,26.1,0.729752
0,11,3,9,27,10,21,18,2,6,10,6.2,26.1,18.4176
0,0,0,0,0,0,0,0,0,4,0,0,26.1,18.099
0,0,0,0,0,0,0,0,0,5,0,0,26.1,39.80657
0,0,0,0,0,0,0,0,0,0,0,0,26.1,30.59768
0,22,0,12,1,20,0,0,3,0,0,0,26.1,51.42237
0,0,0,0,0,0,0,0,0,18,0,0,26.1,51.56788
0,0,4,2,4,0,0,0,0,59,0,3.7,26.1,37.76385
4,20,2,7,26,19,20,0,0,0,0,9.5,26.1,30.73627
0,2,2,2,5,1,24,0,0,3,8,0,26.1,31.74816
0,0,0,0,0,0,0,0,0,2,15,11.4,26.1,64.38997
0,3,0,3,3,2,3,0,0,1,18,4.1,26.1,46.59338
24,23.5,2,10,15,23,48,14,0,22,45,9.6,26.1,9.4086
0,2.5,2,0,2,2,7,21,0,2,0,0,26.1,8.5563
8,12,0,29,18,10,15,8,0,0,0,0,26.1,9.3717
22,18.5,16,40,22,17,1,17,0,5,32,0,26.1,21.09531
0,0,0,0,0,0,0,0,0,0,0,0,26.1,9.6849
0,0,0,3,0,0,0,0,0,0,0,0,26.1,16.29963
0,0,0,0,0,0,0,0,0,0,0,0,26.1,7.4979
0,0,0,0,0,0,0,0,0,0,0,0,26.1,7.4979
0,14.5,2,0,0,0,0,0,0,0,0,0,26.1,36.17309
0,0,0,8,0,0,0,0,0,0,0,0,26.1,17.73079
16,25,1,0,2,0,9,5,0,0,0,0,26.1,16.97743
0,0,0,0,0,0,0,0,0,0,0,0,26.1,6.0462
0,0,0,0,0,0,0,0,0,0,0,0,26.1,6.0462
0,0,0,0,0,0,3,0,0,0,0,0,26.1,22.05997
0,11.5,2,0,0,10,12,0,4,0,0,0,28.8,5.6538
0,0,0,3,0,0,0,0,0,0,0,0,28.8,5.5467
0,3,2,38,0,2,0,0,0,0,13,0,28.8,6.0111
0,0,1,0,0,0,0,0,4,0,0,0,28.8,6.2784
0,0,3,5,0,0,0,0,0,0,18,0,28.8,22.59867
0,0,0,0,0,0,0,0,0,1,0,34.7,28.8,6.4125
0,6,1,0,0,5,0,0,0,0,0,0,28.8,5.8509
0,0,0,3,0,0,0,0,0,0,0,0,28.8,16.33856
0,0,0,0,0,0,0,0,0,0,0,0,28.8,6.6708
0,0,0,0,0,0,0,0,0,0,0,0,28.8,24.03404
0,0,0,3,0,0,0,0,0,0,0,0,28.8,6.8247
0,0,0,1,0,0,2,0,1,0,10,0,28.8,43.24265
0,0,2,0,0,0,0,0,3,0,0,0,28.8,18.38117
2,19,4,0,0,18,1,4,5,16,0,3.6,28.8,7.9578
0,0,0,0,0,0,0,0,2,0,8,0,28.8,5.742
0,0,0,3,0,0,0,0,0,0,0,0,28.8,24.71097
0,0,0,0,0,0,0,0,0,0,0,0,28.8,16.82114
0,0,0,0,0,18,0,0,0,0,0,0,28.8,18.32019
0,0,0,0,0,0,0,0,0,0,0,0,28.8,7.1343
0,0,0,0,0,0,0,0,0,0,0,0,28.8,6.8634
0,0,0,0,0,0,0,0,0,0,0,0,28.8,18.62356
0,0,0,0,0,0,0,0,0,0,0,0,28.8,28.30785
0,0,0,0,0,0,0,0,0,0,0,0,28.8,5.2128
0,0,0,2,1,0,0,7,0,0,0,0,28.8,16.24454
0,0,0,0,0,0,0,0,0,0,0,0,28.8,22.71524
0,0,0,0,0,0,0,0,0,0,0,0,28.8,5.6871
0,0,0,3,2,0,0,0,0,0,0,0,28.8,5.3946
0,0,0,0,0,0,0,0,0,0,0,0,28.8,15.52486
0,0,0,0,0,0,0,0,0,0,0,0,28.8,5.5134
0,0,0,0,0,0,0,0,0,0,0,0,28.8,5.5728
0,0,0,0,0,0,0,0,0,0,0,0,28.8,5.5134
0,0,0,0,0,0,0,0,0,0,0,0,25.35,5.274
0,0,0,0,0,0,0,0,0,0,0,0,25.35,17.68906
2,10.5,0,3,18,8,25,7,0,0,3,0,25.35,5.3991
0,0,0,0,0,0,0,0,0,0,0,0,25.35,18.29132
0,0,0,0,0,0,0,0,0,0,0,0,25.35,20.618
0,0,0,0,0,0,0,0,0,0,0,0,25.35,4.3839
0,0,0,2,0,0,0,0,0,0,0,0,25.35,16.70432
0,0,2,0,0,0,0,0,0,0,0,0,25.35,18.75365
0,0,0,0,0,0,0,0,0,0,0,0,25.35,23.07678
0,0,0,0,0,0,0,0,0,0,0,0,25.35,34.68603
1,0,0,0,0,0,0,0,0,0,0,0,25.35,9.1971
0,0,0,14,0,0,0,0,0,0,0,0,25.35,54.29692
2,0,1,24,0,0,1,18,8,20,18,0,25.35,18.5508
8,0,5,3,0,0,0,27,15,13,23,0,25.35,34.03164
1,16,8,2,10,14,0,10,5,8,16,0,25.35,19.11443
1,0,0,0,8,0,3,2,0,0,22,0,25.35,8.4501
1,0,0,0,0,0,0,0,0,0,5,0,25.35,14.33015
0,0,0,0,0,0,0,0,0,0,0,0,25.35,16.98503
0,0,1,0,0,0,0,0,0,0,0,0,25.35,6.3612
0,0,0,0,0,0,0,0,0,0,0,0,25.35,19.05813
0,0,0,0,0,0,0,0,0,0,0,0,25.35,4.8834
0,0,0,0,0,0,0,0,0,0,0,0,25.35,17.1907
0,5.5,0,0,0,0,0,0,0,0,0,0,25.35,18.05969
0,0,0,0,0,0,0,0,0,0,0,0,25.35,4.6755
0,0,0,0,0,0,0,0,0,0,0,0,25.35,20.07532
0,0,2,0,0,0,0,0,0,0,0,0,25.35,20.38013
0,0,0,0,2,0,2,0,0,0,0,0,25.35,4.8834
0,0,0,2,0,0,0,0,0,0,0,0,25.35,31.21732
0,0,0,0,0,0,0,0,0,0,0,0,25.35,16.4165
0,0,2,8,0,0,0,0,5,0,0,0,25.35,30.30958
0,0,0,0,0,0,0,0,0,0,0,0,25.35,21.91421
15,4,0,0,0,3,2,0,0,0,0,9.6,29,22.74259
0,0,0,0,3,0,7,0,0,0,0,0,29,15.85202
0,0,0,4,0,0,4,0,0,0,0,0,29,5.2128
0,0,0,0,0,0,0,0,0,0,0,0,29,4.4586
8,0,0,0,0,0,0,3,0,0,7,0,29,4.3065
0,0,0,2,0,0,0,7,0,0,0,0,29,3.7296
6,0,2,0,0,0,2,0,0,0,0,5,29,63.96807
0,0,1,11,13,0,0,0,2,0,0,0,29,3.9879
0,23,11,28,17,21,0,0,51,36,35.2,3.4,29,3.8187
0,21,10,22,12,20,0,0,6,8,8,3,29,3.7305
6,7,0,14,16,6,0,4,6,22,15,32.3,29,15.26547
2,34,1,2,18,32,7,13,10,39,0,11.6,29,3.9879
0,0,0,0,0,0,0,0,0,0,0,0,29,4.6044
1,19,0,3,14,17,0,0,0,0,0,0,29,32.30352
0,0,0,0,0,0,0,0,0,0,0,0,29,18.21346
0,7,0,6,5,6,0,0,0,0,0,0,29,17.98291
0,0,0,0,0,0,0,0,0,0,0,0,29,18.65362
0,0,0,0,0,0,0,0,0,0,0,0,29,4.3839
0,0,0,0,0,0,0,0,0,0,0,0,29,4.8159
0,0,1,2,1,0,0,0,0,0,0,0,29,57.53192
0,9,2,38,6,0,2,0,0,0,0,0,29,4.4469
4,19,2,6,29,7,4,5,0,0,51,21.5,29,3.6621
0,17,1,0,1,0,0,0,0,0,0,0,29,3.7134
0,0,0,0,0,0,0,2,0,0,0,0,29,3.9879
0,6,0,2,12,0,0,0,0,0,0,0,29,23.46851
0,0,0,0,0,0,0,0,0,0,0,0,29,18.52255
0,0,0,4,0,0,0,0,0,0,0,0,29,3.5361
0,0,0,0,0,0,0,0,0,0,0,0,29,19.47225
0,0,0,0,0,0,0,0,0,0,0,0,29,4.0203
0,0,0,2,0,0,0,0,0,0,0,0,29,61.83131
0,12,2,0,14,11,8,0,4,15,15,0,26.3,5.8869
8,33,2,36,13,31,17,1,7,13,13,0,26.3,3.1725
20,10,3,39,21,9,4,1,6,0,5,0,26.3,47.65482
6,21,9,61,25,18,1,23,6,3,0,12.8,26.3,2.9187
3,0,2,6,0,0,0,25,8,0,0,0,26.3,65.58009
20,0,3,19,0,0,2,7,12,0,18,20,26.3,3.1068
15,19,8,0,18,17,19,2,17,48,47,38.7,26.3,60.95038
0,0,2,5,0,0,1,0,11,14,25,0,26.3,3.1536
6,21,3,29,9,19,38,4,9,0,30,10,26.3,3.7305
29,23,6,11,19,22,45,22,28,5,0,5.3,26.3,38.56236
4,16,2,30,14,15,29,17,35,3,27,0,26.3,3.3912
0,0,0,1,1,0,10,0,0,22,3,0,26.3,35.26214
1,41,3,47,0,39,0,0,0,6,0,0,26.3,20.74348
0,10,0,5,0,9,9,0,1,5,0,0,26.3,23.07678
0,0,0,2,0,0,0,0,0,0,0,0,26.3,80.62956
0,0,0,1,24,0,22,0,0,41,5,5.3,26.3,47.56422
64,12,2,12,14,11,2,22,19,56,58.2,54,26.3,44.24671
8,5,0,4,7,4,4,9,10,11,10,4.8,26.3,43.99101
13,9,6,2,7,8,2,6,6,6,5,4.5,26.3,50.96599
13,1,5,5,4,1,8,15,0,0,0,0,26.3,46.49703
0,16,9,21,6,15,0,0,38,0,0,0,26.3,5.838016
3,6,6,18,10,5,0,0,1,0,11,0,26.3,5.838016
16,27,9,24,4,25,8,3,17,0,0,0,26.3,8.1216
22,36,3,21,65,35,2,44,11,1,0,14.5,26.3,113.9195
60,12,3,7,16,11,9,37,0,21,87,62,26.3,71.19327
28,101,8,83,120,99,19,33,7,2,22,11,26.3,41.87592
9,17,2,85,17,16,13,1,6,3,3,0,26.3,5.838016
29,7,0,8,10,6,3,0,0,0,5,0,26.3,17.96091
0,0,0,0,0,0,0,0,0,0,0,0,26.3,17.09803
0,0,0,0,0,0,0,0,0,0,0,0,26.3,38.22675
0,0,0,0,0,0,0,0,0,0,0,0,26.3,30.34764
0,0,0,18,0,0,0,0,0,0,0,0,27.6,45.81823
0,0,0,6,2,0,0,2,11,0,0,0,27.6,42.50277
16,18,19,0,23,16,10,0,33,0,0,0,27.6,65.25255
6,7,21,0,10,6,24,0,3,6,0,0,27.6,59.99823
10,80,18,12,17,78,42,5,20,25,14,0,27.6,2.06405
8,13,6,5,32,12,44,3,5,35,0,2,27.6,46.49876
44,6,5,8,23,5,9,15,20,10,0,8,27.6,0.729752
6,5,1,0,0,4,9,5,7,18,8,10,27.6,24.94054
0,0,22,2,8,0,4,0,49,0,0,0,27.6,5.838016
0,0,16,0,2,0,2,0,6,3,0,0,27.6,52.00614
34,13,2,0,14,11,14,17,0,10,73,34.7,27.6,47.89004
2,32,27,0,3,30,4,4,35,13,12,8,27.6,5.838016
2,0,2,8,4,0,35,1,18,12,0,0,27.6,10.72512
8,3,3,12,24,2,38,8,40,9,0,0,27.6,60.81788
27,21,7,28,6,20,9,25,55,31,78,50,27.6,56.34962
19,3,18,5,18,2,3,32,16,10,33,12.5,27.6,23.07678
3,28,7,0,29,26,18,4,24,9,3,5.2,27.6,5.838016
68,20,11,16,20,18,6,57,35,54,52,33.2,27.6,5.838016
2,0,0,22,0,0,2,0,7,2,0,0,27.6,65.05396
0,0,0,0,0,0,0,0,0,1,0,0,27.6,38.22675
6,37,9,17,21,35,22,15,0,18,36,6.8,27.6,109.3738
9,0,0,10,0,0,0,24,6,0,0,0,27.6,10.72512
51,100,27,36,109,98,81,36,18,4,4,0,27.6,61.40429
1,19,11,12,29,18,60,0,3,0,0,0,27.6,60.19196
5,31,16,18,19,30,50,6,4,5,5,2.8,27.6,65.271
11,47,18,25,11,46,6,12,20,2,3,0,27.6,69.04925
22,27,25,40,46,25,17,54,21,0,28,0,27.6,96.26076
3,23,18,68,8,21,7,1,19,24,2,0,27.6,34.78447
28,90,26,8,95,89,51,46,19,6,32,0,27.6,55.72936
3,2,0,11,4,1,0,0,2,0,0,0,27.6,38.22675
0,4,0,17,0,3,0,0,0,0,0,0,27.55,16.5124
0,0,0,6,0,0,0,0,0,0,0,0,27.55,25.11179
0,0,0,10,0,0,0,0,0,0,0,0,27.55,46.70413
0,0,8,0,14,0,0,0,0,0,0,0,27.55,62.40562
14,0,3,6,4,0,5,3,33,0,38,0,27.55,54.6375
7,75,1,13,8,73,4,5,35,29,10,7.8,27.55,35.93089
3,15,29,0,23,14,55,0,8,1,2,9.3,27.55,52.75791
0,6,0,0,11,5,9,0,35,0,0,0,27.55,14.87758
5,14,0,0,26,13,1,21,4,0,0,0,27.55,61.50377
0,0,0,0,0,0,0,0,0,0,0,0,27.55,51.32738
0,0,1,30,10,0,47,2,0,0,38,18.3,27.55,108.1216
17,34,31,45,7,32,1,0,16,0,0,0,27.55,77.2242
5,0,2,63,0,0,1,0,5,0,5,4,27.55,66.3361
10,62,29,32,43,60,47,1,9,0,30,30,27.55,55.72936
24,50,29,31,11,49,5,28,10,12,0,0,27.55,58.95604
5,0,19,12,17,0,14,3,18,11,0,0,27.55,63.40309
37,0,21,17,3,0,2,22,5,21,0,0,27.55,20.09762
3,15,3,46,5,14,17,7,8,13,10,0,27.55,18.37959
0,0,0,0,0,0,0,0,0,0,0,0,27.55,10.72512
0,0,0,0,0,0,0,0,0,0,0,0,27.55,79.62315
16,35,8,16,25,33,26,5,25,12,37,16,27.55,3.791903
25,13,2,32,20,11,28,25,27,28,35,37.5,27.55,75.97653
5,2,0,0,7,2,9,2,4,4,22,3.5,27.55,57.68324
12,13,11,18,15,12,7,14,8,47,32,66.3,27.55,5.838016
13,2,0,12,0,1,1,10,0,31,48,0,27.55,87.749
5,0,2,22,0,0,1,17,0,2,13,19.4,27.55,66.40479
26,27,5,15,17,25,11,44,15,28,68,50,27.55,153.2864
11,19,2,25,27,17,24,37,12,3,18,8.7,27.55,48.76451
110,152,51,68,92,150,145,116,90,44,39,49.3,27.55,18.31911
14,6,1,16,0,5,8,3,3,8,8,1.6,27.55,61.92151
0,0,0,0,0,0,0,0,0,0,0,0,27.55,52.04592
0,0,0,30,0,0,0,0,0,0,0,0,28.9,114.9198
10,0,1,42,12,0,6,31,0,0,21,16.2,28.9,16.55298
64,60,56,16,59,58,44,107,10,116,116,134.5,28.9,19.34968
0,0,0,10,0,0,0,0,0,3,0,0,28.9,33.25387
0,0,0,8,0,0,0,2,0,3,2,0,28.9,12.18626
3,0,0,0,0,0,0,1,0,7,8,15,28.9,21.89256
0,0,0,0,0,0,0,0,0,0,0,0,28.9,25.64087
0,0,0,0,3,0,0,0,0,0,0,0,28.9,9.932713
0,0,0,0,0,0,0,0,0,0,0,0,28.9,29.24239
0,0,0,0,0,0,0,0,0,0,0,0,28.9,25.64087
12,0,1,0,2,0,3,12,0,0,0,0,28.9,18.34711
0,0,0,0,0,0,0,0,0,0,0,0,28.9,16.96919
0,0,0,15,0,0,0,0,0,0,0,0,28.9,38.00562
0,0,0,28,0,0,0,0,0,0,0,4,28.9,56.88338
9,31,25,25,0,29,5,3,10,12,21.5,6,28.9,70.55126
13,47,0,30,75,45,21,11,7,11,0,12.5,28.9,72.52334
81,7,18,45,7,5,7,115,16,21,15,18,28.9,83.66943
82,0,2,52,25,0,105,83,0,13,0,23,28.9,51.89347
0,0,0,38,0,0,0,0,0,0,0,0,28.9,34.72993
6,62,18,46,38,60,10,9,63,0,0,0,28.9,33.7058
1,0,1,13,0,33,0,0,20,0,0,0,28.9,67.15265
7,0,17,25,44,11,7,12,11,0,5,13.9,28.9,50.19683
10,0,0,0,0,0,4,15,0,0,6,12.6,28.9,51.89347
34,3,1,10,1,0,2,54,0,0,2,0,28.9,53.75527
1,0,0,38,2,0,0,22,0,13,5,3.5,28.9,55.68303
10,19,5,42,14,21,11,14,15,33,23,15.3,28.9,56.83373
49,11,2,16,64,0,69,28,0,5,7,6.4,28.9,45.93437
6,13,1,8,16,4,3,10,2,4,0,1.5,28.9,55.81025
3,0,0,0,1,0,4,2,0,9,6,15.7,28.9,38.60733
23,27,1,0,63,0,89,5,0,18,8,2.1,28.9,71.11428
22,0,0,0,13,0,1,17,0,0,3,2,28.9,72.52334
17,35,1,6,24,33,16,8,4,0,12,8.5,27.99,23.79801
12,95,8,91,62,92,103,14,36,0,10,18,27.99,29.58161
5,0,6,5,1,0,1,3,6,0,4,1.2,27.99,51.54592
0,0,0,0,0,0,0,0,0,0,0,0,27.99,15.59537
8,0,0,14,7,0,1,17,2,31,33,40,27.99,21.05908
2,4,0,0,0,3,0,0,0,0,0,0,27.99,59.43679
9,2,7,2,2,2,3,0,41,0,45,53.7,27.99,107.4961
68,50,7,38,47,48,38,124,26,0,75,127.9,27.99,95.3344
62,3,1,8,33,2,5,76,10,0,100,44,27.99,59.39103
19,36,8,41,20,34,17,18,33,0,15,10,27.99,43.76355
24,39,2,7,44,36,32,8,4,0,12,7,27.99,50.95524
90,0,0,7,4,0,3,25,0,0,27,15.3,27.99,89.4385
77,46,3,32,37,44,56,53,51,0,7,13,27.99,107.4961
3,4,1,13,8,3,3,11,7,0,25,19.9,27.99,72.52334
1,0,0,3,0,0,0,0,0,0,9,13.8,27.99,83.66943
10,0,0,34,35,0,0,13,0,0,25,3.8,27.99,61.92151
0,0,0,0,0,0,5,0,0,0,0,0,27.99,72.52334
34,9,1,11,17,8,18,44,0,0,0,16,27.99,10.90977
28,0,0,0,10,0,5,22,2,0,47,10,27.99,67.15265
0,0,0,0,1,0,0,0,0,0,0,0,27.99,29.5711
0,0,0,3,0,0,0,0,0,0,0,0,27.99,49.84156
0,0,0,0,0,0,0,0,0,0,0,0,27.99,47.54315
4,85,2,10,15,80,78,2,0,7,0,7.9,27.99,54.33848
23,33,0,3,13,30,32,38,40,13,76,18,27.99,72.52334
81,63,0,35,182,59,54,78,3,41,23,39.3,27.99,45.71628
54,79,0,92,73,75,59,53,64,59,65,43.5,27.99,56.83373
2,2,0,0,2,2,2,0,9,36,12,11,27.99,154.1301
8,6,0,5,9,5,6,1,7,11,14,9.5,27.99,72.52334
52,38,0,95,43,36,32,113,28,91,55,122.3,29.49,95.3344
0,0,0,35,2,0,1,4,0,8,20,7.2,29.49,68.73632
85,34,0,0,26,32,38,108,10,34,54,66.6,29.49,53.51651
52,0,0,30,0,0,0,44,0,59,25,4.7,29.49,107.4961
13,3,0,35,22,2,2,35,0,8,60,55.5,29.49,40.37294
7,9,0,31,21,8,4,23,0,31,26,30.5,29.49,19.33802
4,4,0,8,7,3,1,3,0,15,10,7,29.49,72.52334
0,0,0,9,0,0,0,0,0,0,0,0,29.49,17.48447
0,6,0,5,1,5,0,0,0,0,0,0,29.49,23.26699
0,0,0,0,0,0,0,0,0,4,0,36.2,29.49,11.09538
0,19,0,0,13,17,2,0,0,0,0,1.8,29.49,25.64087
0,0,0,0,0,0,0,0,0,0,0,0,29.49,29.58161
0,0,0,0,0,0,0,0,0,0,0,0,29.49,25.64087
42,0,0,0,0,0,0,26,0,0,0,0,29.49,42.47416
1,0,0,0,0,0,0,0,0,19,8,7.5,29.49,56.83373
0,0,1,5,0,0,0,0,10,0,0,0,29.49,24.82983
4,64,8,0,66,62,9,18,17,0,0,0,29.49,41.17989
1,5,0,3,12,4,1,0,0,0,17,37.5,29.49,33.7058
0,24,3,0,0,23,43,0,12,12,0,23.3,29.49,43.52927
0,30,4,20,0,28,4,0,36,7,0,0,29.49,25.64087
8,20,2,12,0,18,2,7,18,8,0,29.7,29.49,42.47416
2,5,2,6,7,4,38,4,7,5,9,0,29.49,49.04907
6,0,1,10,31,0,6,0,4,0,8,0,29.49,72.52334
28,0,1,0,2,0,0,0,4,33,35,6.9,29.49,51.89347
42,26,18,35,5,25,62,53,14,9,6,11,29.49,67.15265
0,0,4,72,3,0,2,0,11,14,5,15,29.49,50.26667
0,0,0,0,0,0,0,0,0,0,0,0,29.49,67.15265
3,7,2,15,3,6,2,4,5,28,0,65.7,29.49,42.47416
38,95,2,0,86,92,69,31,33,44,35,36.5,29.49,9.714309
0,0,0,0,2,0,0,0,0,0,0,0,29.49,61.92151
0,0,0,0,0,0,0,0,0,0,0,0,29.49,20.05731
12,6,2,9,5,5,7,42,6,5,0,12.8,28.86,72.52334
3,6,2,0,4,5,2,0,0,0,0,1.7,28.86,50.66139
4,10,3,6,2,8,24,5,15,11,0,0,28.86,38.00562
2,46,3,16,43,43,21,0,8,13,0,3.2,28.86,42.65351
3,0,0,12,0,0,1,2,0,3,7,1.1,28.86,25.64087
23,3,3,5,3,3,9,0,6,18,9,16.7,28.86,13.0618
13,8,4,0,3,7,12,5,17,0,5,7.2,28.86,11.90629
0,0,0,0,0,0,0,0,0,0,0,0,28.86,38.00562
0,0,0,0,0,0,0,0,0,0,0,0,28.86,21.89256
9,7,0,10,8,6,0,9,8,9,30,23.8,28.86,14.01526
8,0,0,5,0,0,9,1,0,11,3,2.7,28.86,33.7058
0,0,0,0,0,0,0,4,0,0,0,0,28.86,47.08253
0,0,0,0,27,0,0,0,0,0,0,1.8,28.86,18.39893
10,21,21,13,0,19,9,10,18,16,7,2.1,28.86,11.49841
2,0,0,23,0,0,0,0,0,0,0,0,28.86,42.23635
0,0,0,0,0,0,0,0,0,0,0,0,28.86,47.7813
3,9,1,0,9,8,0,7,12,22,44,4.7,28.86,13.56285
18,0,2,0,12,0,16,0,0,34,24,22.8,28.86,13.18866
0,0,0,9,0,0,0,0,0,0,0,0,28.86,50.13303
2,0,0,0,0,0,0,0,0,0,0,0,28.86,15.08536
0,0,0,0,0,0,0,0,0,53,27,19.1,28.86,21.89256
0,0,2,2,0,0,0,0,12,0,0,0,28.86,38.00562
0,0,0,0,0,0,0,0,0,4,0,0,28.86,33.7058
0,0,1,0,22,0,34,0,0,16,0,5.4,28.86,42.47416
27,0,0,0,4,0,10,13,0,0,0,0,28.86,46.99955
0,0,0,6,3,0,5,0,0,0,0,0,28.86,16.84367
13,33,4,25,13,30,42,5,13,2,0,0,28.86,51.89347
0,0,0,14,0,0,0,0,8,0,0,0,28.86,38.48866
1,5,4,39,0,4,0,0,51,0,0,0,28.86,51.89347
0,12,2,11,1,10,1,0,6,17,5,2.3,28.86,38.00562
2,30,1,25,27,28,19,2,20,38,27,14.8,29.17,29.58161
0,0,2,11,5,0,0,0,28,0,0,0,29.17,51.89347
0,0,0,2,0,0,0,0,8,0,0,0,29.17,56.83373
13,0,1,24,4,0,67,0,0,0,0,0,29.17,79.61008
24,77,0,10,24,75,18,11,23,3,0,0,29.17,72.52334
6,11,0,6,3,10,25,21,25,11,0,0,29.17,12.51091
3,0,1,14,0,0,2,5,5,0,0,0,29.17,61.92151
0,0,0,0,0,0,0,0,0,0,0,0,29.17,17.67614
4,30,3,12,26,29,44,8,3,0,0,0,29.17,21.22846
0,0,0,0,0,0,1,0,5,0,0,0,29.17,11.19585
0,0,0,2,0,0,0,0,0,0,0,0,29.17,18.34711
0,0,0,0,0,0,0,0,0,0,0,0,29.17,15.01688
0,0,0,0,1,0,0,0,0,0,0,0,29.17,11.9168
0,0,0,0,0,0,0,0,0,0,0,0,29.17,12.91194
0,0,0,0,0,0,0,0,0,0,0,0,29.17,13.5474
0,0,0,0,0,0,0,0,0,0,0,0,29.17,4.213225
2,0,0,0,0,0,0,0,0,0,0,0,29.17,11.51818
0,0,0,0,0,0,0,0,0,0,0,0,29.17,9.065417
0,0,0,0,0,0,0,0,0,0,0,0,29.17,10.77484
0,0,0,0,0,0,0,0,0,0,0,0,29.17,0.810836
0,0,0,0,0,0,0,0,0,0,0,0,29.17,12.20972
0,0,0,0,0,0,0,0,0,0,0,0,29.17,0.810836
0,0,0,0,0,0,0,0,0,0,0,0,29.17,0.810836
0,0,0,0,0,0,0,0,0,0,0,0,29.17,12.13513
0,0,0,0,0,0,0,3,0,0,3,2.7,29.17,12.5422
0,0,0,0,0,0,0,0,0,0,0,0,29.17,13.511
0,0,0,0,0,0,0,0,0,0,0,0,29.17,13.168
0,0,0,0,0,0,0,0,0,0,0,0,29.17,9.989053
0,0,0,0,0,0,0,0,0,0,0,0,29.17,11.79922
0,0,0,0,0,0,0,0,0,0,0,0,29.17,0.810836
0,0,0,0,0,0,0,0,0,0,0,0,29.17,20.30967
0,0,0,0,0,0,0,0,0,0,0,0,28.81,0.810836
0,4,1,0,1,3,6,0,0,0,0,0,28.81,0.810836
0,0,1,0,0,0,0,0,0,0,0,0,28.81,14.93593
0,0,0,0,0,0,0,0,0,0,0,0,28.81,48.92019
0,0,1,0,25,0,0,0,0,0,0,0,28.81,13.446
0,64,8,7,0,62,11,0,0,0,0,0,28.81,38.48643
6,4,2,2,4,3,8,5,19,9,10,2,28.81,11.45097
0,0,3,11,0,0,0,0,5,0,0,0,28.81,13.635
0,0,0,0,0,0,0,0,0,0,0,0,28.81,12.03281
0,0,0,0,0,0,0,0,0,0,0,0,28.81,9.065417
0,0,0,0,0,0,0,0,0,0,0,0,28.81,10.70572
0,12,8,2,17,10,0,0,4,0,0,0,28.81,18.34711
0,0,0,0,0,0,0,0,0,0,0,0,28.81,12.45817
0,0,0,0,0,0,0,0,0,0,0,0,28.81,10.71309
0,0,0,0,0,0,0,0,0,0,0,0,28.81,10.827
